id,y_prob,y_predict
29497,0.6675250313353595,1
34251,0.3484830515891042,0
11060,0.5715604412909773,1
19156,0.23825300145177056,0
8203,0.5052311070393708,1
4525,0.5716281151648553,1
13034,0.42421093462345527,0
14601,0.5746114954889799,1
36015,0.6270825124648032,1
25372,0.8918629056293186,1
4616,0.5389314364068322,1
4021,0.47552968253423517,0
38750,0.7625305705210353,1
3767,0.25928358810491386,0
25649,0.5084465823224731,1
33946,0.7561254178301716,1
28933,0.1817906489054834,0
11525,0.17504018172997057,0
8696,0.18795109166306573,0
39560,0.21039939202657676,0
12545,0.7011748981647823,1
10230,0.19244804907176383,0
11936,0.29157320386456287,0
21735,0.7072475301014507,1
39367,0.21806476332288496,0
27978,0.2842143787796454,0
9571,0.6066363904565322,1
36172,0.45304534710242367,0
11140,0.5651905014605676,1
17276,0.30035153223962957,0
17264,0.14250298850348467,0
35512,0.21868938992534762,0
11523,0.7214919989564227,1
34914,0.2986809952208227,0
842,0.3532341182542875,0
32857,0.42398428085533063,0
4363,0.8232016942621067,1
12850,0.6915607784119883,1
9814,0.5398583235880386,1
14090,0.4344687249398603,0
10149,0.6566828756363615,1
31876,0.5991101360731428,1
2167,0.2191830529120363,0
6876,0.4775301700363383,0
30847,0.7773344121790436,1
22817,0.6945544269447562,1
29223,0.28445621672025884,0
30923,0.5426123389256442,1
6254,0.5262417317917729,1
37881,0.7455880820359363,1
21920,0.6252988007259286,1
5382,0.16668357402972128,0
2789,0.43404390854578545,0
13681,0.1669394823881272,0
26905,0.6058263340450519,1
39383,0.5487024230428992,1
29823,0.7961328397712125,1
30827,0.7333089883489148,1
16007,0.6886331505419209,1
12015,0.27906474099743006,0
39216,0.39641626903998084,0
37694,0.6290022255858996,1
11558,0.38614255093635325,0
29735,0.8196013009065252,1
34740,0.2597466412894272,0
32163,0.280257055738348,0
7544,0.241263303355207,0
8566,0.6925015689235989,1
18933,0.5198607406945985,1
22088,0.2789851964083075,0
7027,0.7193782036168366,1
9044,0.3028290941280351,0
38729,0.7525705220021609,1
34189,0.7772010031200531,1
28229,0.5458231744066273,1
5083,0.46821458503797986,0
28643,0.5792312593887461,1
32455,0.350115295618246,0
31199,0.18407465237114282,0
2019,0.48908425829282737,0
16072,0.7714463753177073,1
29777,0.2495464480299191,0
11882,0.4752735396570581,0
39385,0.341486137871383,0
12413,0.5152038527506403,1
21255,0.46919628170216615,0
5247,0.32541346481985434,0
25221,0.6927899580789667,1
8101,0.6714080075662018,1
36362,0.6420814300034121,1
21281,0.2907601881691503,0
2048,0.6658736406017414,1
33234,0.5516152398745143,1
14636,0.7695707890220773,1
17185,0.4034668364813598,0
23268,0.5045425658631635,1
1722,0.28411323562226637,0
29463,0.4278928059996075,0
23741,0.6207410854363644,1
4964,0.4886295011147743,0
16957,0.3845970335699842,0
18288,0.3103782952226946,0
34809,0.6445140967975096,1
21566,0.4773272616444912,0
36102,0.23165425476721008,0
846,0.7018797220036838,1
16213,0.614994500827934,1
38699,0.4182627315472916,0
6267,0.5665276801413734,1
8908,0.5788269769972058,1
20355,0.3515213194233903,0
32457,0.604778755589363,1
1366,0.7848055931524301,1
17612,0.17190023868509097,0
21811,0.625537230998692,1
27800,0.6461581054395044,1
36737,0.4608778316146921,0
35161,0.47062115633897417,0
29372,0.29011304610747296,0
33958,0.547645327499449,1
36409,0.5099166131830069,1
30946,0.480752864631944,0
19370,0.5992445304437002,1
7955,0.4935970041725574,0
23835,0.6602687306571509,1
38781,0.5489325842097164,1
6885,0.6484806414770946,1
33389,0.5134805913306318,1
35914,0.5051079131030622,1
24912,0.5713671046195409,1
34618,0.24481017133296903,0
34605,0.2009231513594976,0
19148,0.18276189254641934,0
14436,0.509231129661348,1
34275,0.5585921664604904,1
27459,0.16249597404889313,0
38481,0.39923008079420585,0
20485,0.46857570172450796,0
9512,0.2726266013361924,0
2277,0.45550124109418405,0
20775,0.5157174003846079,1
34924,0.5344505569453999,1
5183,0.20318175849574274,0
22893,0.2946080317803566,0
18986,0.6916006963779726,1
18087,0.5115654822014657,1
1118,0.4701676433524427,0
32538,0.5017437395292401,1
31931,0.25558384638647147,0
24257,0.2252939456081491,0
33694,0.7491297522727829,1
15491,0.655456258365412,1
21204,0.34327428143526756,0
33726,0.7538022116580767,1
31570,0.8768673121627188,1
6127,0.6268158580602293,1
27278,0.29851263763093544,0
6546,0.28185515248941573,0
220,0.623807992407236,1
19516,0.5631547437563869,1
26575,0.43300623325526355,0
26440,0.3182731564569613,0
2456,0.2249314844118833,0
22170,0.8195670773277349,1
3388,0.4141420487240881,0
24195,0.7896684963890475,1
18334,0.28943137989467876,0
22959,0.5302170482385656,1
13361,0.28031858238514407,0
6704,0.5443177374391046,1
12479,0.34535986185426376,0
15449,0.710244907376996,1
7164,0.6402721342408032,1
35371,0.5396049053199535,1
30248,0.6383735401729802,1
22104,0.8117204143343469,1
12292,0.42696615847836134,0
24999,0.749196930235425,1
38742,0.4233642967509583,0
1506,0.778326308581869,1
20322,0.6502080109814884,1
32611,0.3056225892802888,0
6132,0.6054081229116884,1
16725,0.23203389296084248,0
9926,0.572069063061647,1
29117,0.787786109077633,1
28166,0.3492659855269425,0
5046,0.4214288492910689,0
18140,0.5242089280148092,1
5169,0.2979467302308654,0
1730,0.19196365916970742,0
22275,0.49393664479857935,0
37004,0.40129081417572365,0
36547,0.4420968432915173,0
11515,0.28421160554770386,0
8497,0.46769807119120044,0
34700,0.19633268614148608,0
8878,0.4708171477310848,0
3334,0.5489048987668055,1
13322,0.38678019825880794,0
23842,0.5505063986538294,1
22829,0.5683403112831763,1
27727,0.2208016070230748,0
27505,0.2679685887136448,0
2711,0.8342150895165702,1
11211,0.39481638817014725,0
34052,0.6205602503226963,1
32062,0.5453157706052546,1
26958,0.24573879316725755,0
2066,0.510325588689175,1
18011,0.4634064371971822,0
6307,0.8332570706968374,1
19324,0.3383575615573861,0
38984,0.6706418700768886,1
24180,0.31640719495558767,0
19204,0.34575105250352356,0
21348,0.2306332345027589,0
31145,0.7082629862742691,1
36094,0.40823926952588413,0
21413,0.4866894005102522,0
9758,0.2886906556418819,0
732,0.36173036814483517,0
27217,0.39655502625781786,0
8620,0.5391675810867412,1
27269,0.1273775933750511,0
3444,0.20567934505673247,0
4829,0.49943433713229385,0
871,0.38712971856173967,0
27567,0.16985892266057312,0
14155,0.6415983397336344,1
23668,0.6043709011906819,1
9459,0.6744111047406671,1
16656,0.725612583241042,1
37361,0.6057914895463135,1
26594,0.30678476821508444,0
2123,0.6535317863635057,1
4154,0.5986770176355866,1
2610,0.6991231365178134,1
15750,0.45240121289738,0
14606,0.15585417464384682,0
38808,0.2856038672321662,0
35460,0.3021607083873784,0
11735,0.2246918764576512,0
20710,0.45896234472118064,0
6679,0.2864831037090266,0
31048,0.20758396167198198,0
5945,0.44089337337472695,0
7614,0.6240170655101351,1
13746,0.41249569645233536,0
11797,0.20888978356380267,0
591,0.7521300702412986,1
6043,0.33440118428373494,0
37890,0.6611776551212393,1
5790,0.32784418459883385,0
35542,0.4500613329531096,0
12649,0.7865201366203535,1
21095,0.44597898515065443,0
20157,0.3621776141722392,0
31356,0.5430282651942138,1
11522,0.24334777374296554,0
18109,0.42016885174398105,0
27417,0.777481625212065,1
581,0.5554728077067074,1
8310,0.1982723550319727,0
29505,0.5792680631709758,1
14746,0.17399978632188604,0
13794,0.422057522081233,0
14091,0.3486110432326441,0
28476,0.5234720648713568,1
17589,0.5902091109172474,1
28517,0.3517874872678101,0
30297,0.4446244979106556,0
27836,0.21304457284814995,0
2710,0.7846919128044023,1
11859,0.20579724671913377,0
33978,0.3421954175739575,0
35575,0.3405000109518202,0
7022,0.5138963066192053,1
20438,0.41352651519092604,0
22586,0.7988278999088623,1
11442,0.19968388728949088,0
32815,0.31538092452142724,0
27743,0.6706932130815825,1
8787,0.15718502799563527,0
33761,0.5717521935995366,1
23270,0.6059792558532642,1
31140,0.4388351525714321,0
12430,0.687508560684689,1
31073,0.5498976980497126,1
12937,0.41838405188539485,0
33457,0.5114156933675196,1
19809,0.3784179690879993,0
18373,0.21795626979458174,0
17743,0.36819651904118583,0
34188,0.2680117849546846,0
27216,0.6120590568516405,1
943,0.2502614176351672,0
22056,0.1942084315353805,0
35681,0.512183841102137,1
28061,0.643323859443881,1
5540,0.20210638012419058,0
11873,0.736569214382406,1
38605,0.32231406186364103,0
97,0.5706004956754033,1
1754,0.5764702034791357,1
34638,0.5090570218061087,1
10624,0.17925861357215017,0
36246,0.4600722531928551,0
11303,0.45822312088417505,0
20707,0.46490873078812267,0
29414,0.6127584141167838,1
16524,0.3863003399774506,0
3378,0.5631412733200708,1
18785,0.21768626699993643,0
10501,0.4687972364850834,0
20487,0.5430109356305345,1
2415,0.3323579971816236,0
18409,0.16988045354486786,0
30393,0.6465353394761543,1
39248,0.20034548831010676,0
26730,0.8224238100919701,1
22794,0.8199224291499216,1
25778,0.41327537883186266,0
2356,0.2571064444458343,0
4164,0.37940182861827276,0
39079,0.6138178363227322,1
31764,0.31831202747949655,0
12196,0.3713576205657561,0
28214,0.7728748587959451,1
16348,0.34822755960736745,0
4413,0.28049898689261327,0
25052,0.4499350385050588,0
18720,0.5448796190267091,1
36859,0.5998392190730127,1
36132,0.7179567980733477,1
21012,0.5440954873850897,1
21513,0.7528612917162522,1
30789,0.3081168273627077,0
27305,0.7334996729796183,1
30304,0.3838362113180129,0
29382,0.3107093401841141,0
5776,0.5416224872596825,1
6036,0.5960249450111813,1
35209,0.25502119107697896,0
13093,0.2579026619207372,0
9898,0.6765249662247604,1
15393,0.43179842702368043,0
2672,0.47259352431885504,0
4343,0.43004103713466757,0
9771,0.4002990875742676,0
5851,0.5931865854126928,1
16797,0.27151137653436797,0
14699,0.7356825008664452,1
359,0.34172587611949956,0
10578,0.45772691675715793,0
9310,0.23630467965707747,0
2844,0.44048974576075206,0
17137,0.7473241914487587,1
36953,0.7870243711686071,1
34978,0.16544578287871742,0
12257,0.7524504872542188,1
5346,0.5892747495560119,1
37555,0.830648428076168,1
36854,0.4264322983342141,0
27232,0.6335421637818078,1
17372,0.19312867539183146,0
37083,0.4267585404872017,0
12990,0.5475706417137264,1
22789,0.19246233981802235,0
24062,0.6506320176871652,1
28000,0.20706035659423946,0
27792,0.685289884211218,1
865,0.760188562361672,1
29776,0.1334778687123014,0
10729,0.40854860065812815,0
32860,0.687732537977612,1
33819,0.26973470707323577,0
7865,0.4465085263231914,0
23254,0.5497064825813116,1
27313,0.29520598342515986,0
28404,0.796295348940918,1
11005,0.7338715592635708,1
6147,0.12601549336683174,0
38284,0.742387297401231,1
11219,0.5746845042135069,1
28122,0.2650294585562925,0
36285,0.2937920833796822,0
13588,0.6428568620810927,1
24577,0.33394893749366744,0
22308,0.3694428444055084,0
39126,0.7703013260793375,1
39532,0.534847743643191,1
25181,0.7722392674794598,1
26746,0.5209264053602509,1
35826,0.28819694020473074,0
36103,0.3921257542810637,0
24798,0.17833827629793422,0
3890,0.5318384491042812,1
266,0.8166276134182034,1
28048,0.6663091201728909,1
16181,0.49897314371796564,0
10331,0.6162774843191425,1
1042,0.4736813358751071,0
26812,0.7025613916689253,1
5289,0.20127844193772662,0
36519,0.6535590958630428,1
37036,0.4561091914931828,0
18974,0.3549849339872904,0
11703,0.5876957465880617,1
7156,0.6441048598330426,1
3051,0.1883121835741152,0
7340,0.6949709029675103,1
19902,0.26037383148885623,0
36186,0.734585243276523,1
39500,0.40644545550737016,0
21888,0.7850930376490511,1
18804,0.4470464341945937,0
25755,0.25016202417947064,0
13035,0.38628893138262055,0
23935,0.7774282815371162,1
27078,0.8268486668649025,1
5237,0.46660491642444024,0
14990,0.652076852299459,1
20451,0.5387999301261205,1
31649,0.7228433950990956,1
13633,0.8036662439458542,1
39600,0.6159973006931742,1
31871,0.7135833373879571,1
983,0.6903972356098008,1
20644,0.30115024956603076,0
30880,0.3528603842540967,0
17721,0.35204887092380494,0
16438,0.5598703656573524,1
19987,0.5538203638241392,1
36840,0.43113335499228633,0
419,0.4747548965599662,0
21820,0.20638873901877913,0
37416,0.20964696380375325,0
7127,0.14031753771191072,0
4622,0.5685801062098386,1
17924,0.48302587500019967,0
31115,0.3201990539128876,0
35818,0.252786918796762,0
16033,0.6429321134214943,1
9345,0.5269040312841946,1
24880,0.498103007362522,0
27351,0.3342189539304549,0
33742,0.2462871280605149,0
37542,0.41101236188235235,0
20105,0.7531797554043025,1
24451,0.6624435485286114,1
30135,0.6315809743304768,1
6777,0.45451440649749,0
28650,0.6381844249704175,1
36383,0.3867804313037907,0
7870,0.5116688277925906,1
25227,0.7420825778320895,1
27506,0.2465999477940483,0
16048,0.2269758167511337,0
16272,0.6693797074114803,1
7166,0.6309282539434453,1
10619,0.5259910110631183,1
38293,0.4057604735719491,0
15930,0.42055002354421867,0
31501,0.45706321888315227,0
10254,0.28944119506219046,0
37153,0.7676039321710426,1
18238,0.3405867098237834,0
5099,0.22861215288616385,0
32297,0.3519184576142553,0
32000,0.4744819842451412,0
13179,0.5517554334146255,1
29179,0.2775695095324103,0
27160,0.4971530419694402,0
16394,0.5209828610725451,1
32841,0.701995792047019,1
17413,0.213992166266221,0
13631,0.36498686129616215,0
26629,0.20296834859943655,0
35084,0.312138424728366,0
448,0.5822720427723566,1
6319,0.2410758494152736,0
6379,0.6641802987532455,1
4650,0.6602809518300139,1
32926,0.6603766412746606,1
28135,0.44049825053707287,0
18,0.6460633483286196,1
39427,0.6371545324609346,1
16023,0.46802576022926934,0
24115,0.4453244148824172,0
18419,0.6826617822756708,1
32254,0.488342640984626,0
13136,0.16967255873718518,0
19147,0.24589320560887074,0
29863,0.7385016486724597,1
9271,0.6720866919084194,1
24768,0.25950409326203294,0
11273,0.7365514834623216,1
27483,0.34229431691388,0
29796,0.7292979817200888,1
31142,0.3417117300971783,0
18026,0.7190372862897505,1
32693,0.545183293271953,1
35678,0.45881550363206985,0
7581,0.8172062995769939,1
24004,0.7401782769427024,1
12475,0.5671318131553162,1
30817,0.560669024978541,1
33744,0.6915947392187544,1
19719,0.6489869231070221,1
22970,0.6258859264836341,1
37202,0.8643467669209226,1
26667,0.498356900975289,0
35508,0.1693172457711374,0
25380,0.5994026257614485,1
35151,0.20175739494539544,0
7890,0.747919778251372,1
33332,0.5463814464814504,1
22343,0.514120920936407,1
995,0.34957364150477177,0
5799,0.31601654588647854,0
3766,0.7763969591714278,1
6762,0.44045068187747716,0
26452,0.5532837739222899,1
11001,0.611376380285126,1
37395,0.6556184799335352,1
34271,0.14699358827015213,0
15481,0.5607243865708237,1
27033,0.213867671187785,0
35292,0.415128479198776,0
17600,0.6511119846447445,1
22330,0.2951953315223459,0
15423,0.2158143380190913,0
19831,0.8367473919167864,1
12033,0.17646388599189547,0
23919,0.32398867181840485,0
32125,0.47231841839585503,0
16425,0.19912081106683044,0
31491,0.35251853634564406,0
17296,0.6048558074734651,1
16178,0.36931974154332664,0
39004,0.5344077009708617,1
29403,0.5359961064461578,1
4490,0.7359535551048599,1
16990,0.8740865924487222,1
6189,0.5765743998515539,1
36769,0.644925904347609,1
39001,0.3420805086749136,0
12808,0.2706195495571097,0
31057,0.47994374805515994,0
2805,0.6606035628567388,1
7462,0.18015096970939778,0
14260,0.875472027472438,1
2517,0.407602062754259,0
9332,0.750026057849921,1
31556,0.2076329613686137,0
28872,0.5999604990818703,1
13031,0.29218919669177323,0
1985,0.47948612465118323,0
15356,0.20024387166593144,0
22521,0.5139442243405715,1
24312,0.6058201151081017,1
32922,0.6887175973177445,1
36404,0.5981410390718866,1
13381,0.26414540881909065,0
8542,0.4846047072566749,0
20070,0.6444353305508407,1
18044,0.6722756236506893,1
35412,0.7192524404892807,1
34317,0.598739785807451,1
32679,0.535690041946861,1
15511,0.6292392361981632,1
6195,0.46992785674321613,0
4110,0.4241487401131753,0
31006,0.7787841721460039,1
29719,0.8445545261879442,1
37747,0.35576750174257815,0
30186,0.4658034136380179,0
19293,0.6192146336373077,1
1888,0.757338674327625,1
14582,0.7963822489024253,1
38720,0.27306402496306653,0
26836,0.39672524228937267,0
17950,0.6056860874747946,1
9559,0.28590018378332155,0
4818,0.46321608021759575,0
5365,0.5042030225025002,1
26307,0.22453888617956963,0
37645,0.6867814611948383,1
18294,0.7111234118676034,1
14394,0.3897423917118648,0
39595,0.34675504938860624,0
25545,0.5253388203240419,1
36222,0.4380162245056031,0
2403,0.25556895229285176,0
38712,0.2378540026811876,0
9896,0.24804602085022573,0
12333,0.48365241546713267,0
38365,0.30722470217665226,0
5628,0.7418827390299296,1
39015,0.267245209818151,0
21817,0.6198774882334461,1
38496,0.21274361605361708,0
30510,0.5311781983602527,1
37626,0.3056440859543889,0
26231,0.2826516908261279,0
24482,0.5111662054784462,1
30223,0.2819132808346715,0
36587,0.22083293941522097,0
2914,0.2082429274246039,0
35265,0.27045277476664087,0
35447,0.2889770194923042,0
38408,0.36699160742310344,0
19639,0.5449942091448312,1
22607,0.3584051610927657,0
11751,0.4763802695357589,0
31462,0.368114001483733,0
29321,0.4901333198536569,0
15323,0.4491926877045743,0
24397,0.7012283557598474,1
11079,0.337024320386714,0
25144,0.7379874942940544,1
25392,0.46242016030861505,0
19478,0.4488957627527755,0
13305,0.21392113898344822,0
35814,0.3294240478266826,0
25417,0.5768217365650228,1
2817,0.31503730625389426,0
14791,0.6498932646281581,1
27895,0.7380494360731086,1
33321,0.65284895926396,1
20549,0.5606738673280809,1
80,0.7770508893123701,1
19304,0.4054849990036292,0
18005,0.37003690440358816,0
8930,0.5849578914997431,1
36562,0.7441104269747827,1
33583,0.6656647532822823,1
12583,0.5713860550453573,1
19892,0.7539306584819787,1
34483,0.7031636460978309,1
32797,0.1915548052055263,0
13070,0.30405015573127847,0
16012,0.6722799662086139,1
17758,0.275910723628961,0
12421,0.2288241577093328,0
30994,0.6855387044248809,1
4631,0.2970077018234837,0
8090,0.48571408244195086,0
10803,0.45511151661406385,0
5072,0.5810107569895685,1
17971,0.30937437992753164,0
10312,0.16194520537402285,0
179,0.8070884097539637,1
15003,0.5854835297658952,1
310,0.4508374651556304,0
21369,0.8232031092695553,1
10979,0.37985982504391125,0
24119,0.4574550523073828,0
25797,0.4876623865157336,0
7540,0.38398703721809907,0
8898,0.21719188607005002,0
11538,0.28921108722322436,0
19754,0.22519416070266632,0
5221,0.6963171904645776,1
26523,0.5752866023688752,1
19581,0.5146497148250753,1
23974,0.5994166089360523,1
8515,0.5011999256197321,1
4483,0.7163632346780042,1
7751,0.3818792762413477,0
11658,0.32112455182135036,0
33050,0.6522752173573335,1
22348,0.6342330178998034,1
39496,0.585903194529683,1
15969,0.8001836842284974,1
35048,0.26793397244213957,0
29762,0.6929802622074569,1
38571,0.7187918722736566,1
25722,0.6934364323243781,1
28177,0.17587700815131255,0
32929,0.8231774212003096,1
2779,0.2402311092143619,0
24694,0.7143872356360034,1
19087,0.507403897122974,1
33669,0.7556126004042444,1
29284,0.42180013653966736,0
11610,0.3924390314699101,0
29371,0.5398218500333514,1
2209,0.6388690520629045,1
38148,0.5845968603363065,1
32723,0.3172083187718649,0
39101,0.7204741520039089,1
16554,0.7061558649661217,1
23806,0.7822227033561359,1
10858,0.35270831362647553,0
19886,0.4212687519714523,0
5070,0.1600319707824746,0
34384,0.867724073606086,1
11266,0.34799633012705805,0
6181,0.23136959245787575,0
19137,0.4098414194480771,0
3658,0.2775259267980948,0
1903,0.3294026396181675,0
13843,0.483179873912291,0
30445,0.22706605323885493,0
3113,0.3898743638483125,0
2886,0.6082876266959161,1
5837,0.3189423909693175,0
33451,0.1852828642406609,0
10896,0.4805003569846221,0
28340,0.7447004099152764,1
17744,0.6697530192356703,1
904,0.29234441932635546,0
18809,0.641156592989289,1
13777,0.26374693363316193,0
39386,0.6647344158707352,1
6785,0.49948892919270166,0
29095,0.34970633928779626,0
13516,0.8036972098070488,1
1458,0.3035155866998847,0
24554,0.48125584413235056,0
5591,0.7080700310565538,1
4227,0.6221899682931655,1
28147,0.4522723789823512,0
23163,0.11999120376507566,0
1203,0.6786257656888252,1
24261,0.3676956721266634,0
26361,0.30800745359843784,0
3423,0.2676848000717451,0
3227,0.5395378963254247,1
1711,0.6399576117469439,1
16269,0.2223163227687819,0
9895,0.44892417572417503,0
21001,0.5796676795790291,1
15483,0.8036936378197812,1
26661,0.477929726356368,0
4250,0.4031142049791268,0
14048,0.49200329556698996,0
15914,0.24982659872021118,0
8055,0.7450668516197744,1
8659,0.6999793448672161,1
33548,0.49936777108188707,0
32323,0.554168122698254,1
37221,0.1758897767516464,0
27004,0.5630364866530635,1
422,0.6704574156458957,1
21837,0.20624144372102088,0
25180,0.35502799860656775,0
22123,0.29907660893174876,0
24490,0.5390226177201141,1
33469,0.5450475419902915,1
14750,0.5674279882492211,1
29470,0.6932291978823582,1
32355,0.5386885293545531,1
3355,0.5340760066538474,1
3791,0.539852366729397,1
21925,0.696057936033463,1
26360,0.19953675730335452,0
13366,0.3719375864784731,0
3459,0.5798878660177579,1
28376,0.5478641415289843,1
14073,0.7452880038247797,1
35577,0.46174669837390053,0
39133,0.5222359990141466,1
7982,0.22945414544452022,0
1995,0.29074868756740996,0
17326,0.28860297025152,0
21889,0.7802850991580191,1
23489,0.6899699225715498,1
13560,0.7589400554054685,1
19443,0.6251931883743517,1
12304,0.2744904627440942,0
8418,0.31686717786917346,0
23800,0.2875729879907996,0
35489,0.280958908610794,0
7452,0.5494314418469171,1
21993,0.44272406492364547,0
2027,0.3627768735932093,0
34648,0.3298733562251102,0
8335,0.4799894066562833,0
6488,0.44485277160765724,0
39287,0.5358003369503542,1
11575,0.18513227207764446,0
36341,0.32368780956101,0
17338,0.8329241219871439,1
14067,0.4738532420638188,0
7508,0.18240920580406902,0
31376,0.5454796077213497,1
23039,0.5306736632279915,1
1387,0.5467441303241204,1
35838,0.48801171471457955,0
5322,0.48828162844067047,0
7268,0.653552635518827,1
12459,0.3271544754664769,0
22937,0.733556651396226,1
32945,0.7781935485953164,1
10989,0.3359079903173306,0
37808,0.5629349215738982,1
6978,0.2242319749680406,0
9465,0.6560889835192192,1
21961,0.23532515797779535,0
13991,0.5137405487439602,1
5431,0.7075484144066504,1
5250,0.494499365267905,0
5710,0.18665593212677872,0
6806,0.3565933045120348,0
1337,0.2569518599030825,0
16024,0.5060136733650918,1
20183,0.8686717297873741,1
21357,0.7754056869279388,1
5662,0.263009691542444,0
36774,0.6208498175818107,1
15588,0.704204856629961,1
7494,0.5521964340409128,1
7189,0.6301773923807602,1
24315,0.4605552562106021,0
6336,0.5725342306129012,1
20071,0.5926848241201945,1
21759,0.32446222600578206,0
28566,0.671489189032664,1
9304,0.5518902943048898,1
31238,0.6137111771538084,1
16138,0.7510833283651603,1
763,0.7571071375956739,1
22544,0.49479588461105123,0
39027,0.7965081782878782,1
32093,0.5119147457496614,1
18412,0.302996791183699,0
10441,0.15196471409217302,0
2738,0.34728547658363085,0
18352,0.5799353142442669,1
29663,0.5902213360257194,1
3809,0.2719201139614916,0
15357,0.7147425110062539,1
26186,0.5333571082478012,1
12806,0.7001007145795874,1
23289,0.41520606812213096,0
20108,0.3710416157953948,0
30715,0.6054250054686316,1
33292,0.43835790884704373,0
31934,0.41484767904665787,0
31700,0.3587522506056636,0
13591,0.7207862119025671,1
14226,0.5503867444810878,1
4311,0.5727222840062254,1
2601,0.7786547384851452,1
27926,0.45946501189223166,0
4875,0.5298386813815149,1
20262,0.40254437770218754,0
4098,0.577441325336552,1
30631,0.5437386317001495,1
5209,0.42988789782713166,0
14747,0.21733595154995794,0
26848,0.4002391862765867,0
28126,0.3050549285441669,0
18819,0.6075611408171432,1
12311,0.5511227422350896,1
23560,0.7638677406519205,1
27291,0.28223201787021507,0
9513,0.39864984298250355,0
22888,0.5065842379428552,1
15241,0.7728960224521817,1
11282,0.29419426493661754,0
4596,0.2423759681438076,0
4185,0.7772854951986771,1
26785,0.20774083943423088,0
19384,0.6403317660967702,1
2951,0.3164166820220294,0
30198,0.6864350732060653,1
2720,0.42949425932208507,0
222,0.19142119156519322,0
29857,0.6671935523630895,1
23499,0.6924415703968801,1
27411,0.4798948582750097,0
38538,0.5855858189606112,1
19900,0.42645253015210993,0
38193,0.30551608068684194,0
39205,0.394798710501131,0
10969,0.5831428005800882,1
7650,0.21073425435164883,0
2922,0.7064478197651269,1
6925,0.2098224799229262,0
1372,0.6211838177913542,1
36339,0.6975983225145879,1
8921,0.7827698018129136,1
22070,0.5874669691987817,1
28149,0.7114519746298592,1
38971,0.5277788848344123,1
34187,0.34285806391953455,0
5463,0.31109147193173275,0
17151,0.6699012495655682,1
18660,0.6827355728954156,1
39510,0.8063548479822045,1
25396,0.38294897875474326,0
21451,0.6342873357853714,1
20756,0.5631534463593044,1
38824,0.45489612401779783,0
2905,0.35963922690497363,0
36146,0.8277539807662372,1
34195,0.7231206644938224,1
13963,0.5035620295903462,1
30416,0.18081073880521364,0
19501,0.5226880480193961,1
10820,0.8352357380946874,1
26215,0.2603812254410204,0
451,0.36096110689936756,0
27109,0.3835497400136282,0
28810,0.6945640884020732,1
2346,0.6415476885447192,1
37418,0.7302233810061116,1
20500,0.6890760218678517,1
32120,0.760719498488392,1
17341,0.29876598268975896,0
30377,0.23515944393992172,0
30953,0.6042774454844546,1
25482,0.6893235054297742,1
22892,0.4937374433447392,0
33787,0.6762866483528461,1
3925,0.6619759608408431,1
30011,0.24619090908645724,0
37138,0.2634108691722401,0
25726,0.6865314603192818,1
8052,0.3339615655244188,0
23609,0.5197166257601131,1
7881,0.7504866804000776,1
22926,0.8581404408484796,1
62,0.21658203234313278,0
10434,0.2855307685152926,0
15626,0.28782519758763714,0
20471,0.3233868145564397,0
5468,0.30491576995171427,0
17829,0.3360271385852719,0
34843,0.4724936075052916,0
21253,0.5383929835573678,1
14447,0.3389062239087415,0
34145,0.44108363613613927,0
21578,0.8236898445168237,1
34665,0.2463383235321482,0
12961,0.4993590196351516,0
14156,0.48535196661466334,0
16997,0.3515508810849569,0
34821,0.30048768643862206,0
32624,0.3602019868339075,0
20648,0.48456193901245415,0
21352,0.6542422552131534,1
5498,0.40807585858979867,0
19234,0.5449355203633297,1
24682,0.6841351216108471,1
34490,0.32104470638655247,0
31857,0.32142042753206335,0
27540,0.22871745708826544,0
8967,0.45101448775471537,0
23469,0.5614458001554006,1
20366,0.5711876246530865,1
10528,0.5957466524431427,1
12437,0.2757889627746089,0
26270,0.3668158699505357,0
27981,0.7219140324183353,1
27712,0.4169672470371509,0
19898,0.5738210541251739,1
21526,0.4802990147000073,0
15830,0.3882441188970258,0
17723,0.3508115386333535,0
10391,0.79980396587774,1
5268,0.3616956739727012,0
11736,0.21569569700713756,0
5039,0.35223545631811004,0
8254,0.37330283154838634,0
32147,0.44373544051762487,0
27867,0.49560745176317017,0
9911,0.17565524740465502,0
11393,0.35541938543305945,0
35806,0.499641308757683,0
16873,0.2631396776573128,0
7971,0.13246003166032366,0
30513,0.595034098289561,1
20796,0.5399453346382087,1
24217,0.3399284041885079,0
37988,0.4013915324375769,0
360,0.5950007354850927,1
19766,0.4320809952882556,0
31490,0.20229225651072158,0
34456,0.5755836461965457,1
24093,0.2553614552855923,0
11029,0.23166094213350027,0
28210,0.4802606439555878,0
1687,0.6611220096786268,1
18166,0.6515337780612587,1
6358,0.5791554461680184,1
11620,0.7237706309042574,1
8781,0.48555698063848757,0
5143,0.25928734972443207,0
10984,0.19210971461865606,0
32002,0.6712372671399008,1
11925,0.49395409804134455,0
28444,0.32016177777762517,0
898,0.31779911513242365,0
5853,0.3921144159332782,0
3178,0.2353614770341177,0
21430,0.5299080914215336,1
10043,0.2210906212077077,0
5156,0.6447661357663749,1
3559,0.19281376512544168,0
8269,0.2091954268654073,0
23034,0.19996963229756512,0
27046,0.3717224562999634,0
